openai_rating,true_rating,original_dataset_row_number
5,3,515
5,3,706
8,5,646
2,1,851
5,3,709
9,5,165
4,2,586
8,4,191
6,1,581
9,4,698
6,2,542
5,3,589
3,1,666
9,4,48
8,5,199
7,3,841
9,5,271
7,3,104
7,2,275
7,3,419
9,5,503
4,4,730
10,5,17
3,2,804
9,5,383
1,1,884
1,1,510
9,5,53
8,5,327
4,2,171
8,4,354
1,1,234
4,2,509
9,5,867
7,3,170
9,5,506
10,5,849
2,2,384
9,4,811
9,5,91
6,3,955
3,2,484
9,4,897
9,4,569
8,4,37
7,3,575
3,3,654
9,4,315
1,2,613
3,2,469
9,5,872
9,5,773
2,1,822
5,3,326
5,3,301
2,2,282
8,3,618
4,3,474
9,5,83
8,5,765
3,1,665
9,5,703
7,3,582
6,3,819
4,2,799
2,1,470
6,3,30
4,3,927
5,2,719
6,3,892
3,2,827
9,5,63
4,2,829
2,2,402
9,4,224
9,4,5
3,2,223
8,5,600
8,4,116
3,2,512
2,1,94
8,5,878
9,4,478
4,3,208
1,1,175
9,5,839
2,1,744
2,1,479
2,1,349
5,3,909
9,5,693
9,5,118
4,3,19
2,2,653
4,2,340
8,4,448
8,4,415
7,3,159
8,4,126
5,3,853
2,1,967
10,5,721
8,5,699
7,3,858
9,5,481
8,3,732
8,4,576
3,2,543
2,1,983
10,5,343
8,4,254
6,3,396
3,2,352
5,5,783
9,5,958
8,4,915
5,2,917
5,2,771
5,2,40
5,3,299
4,2,737
2,1,179
3,2,90
9,5,735
10,5,258
7,3,393
9,5,263
6,3,305
8,3,916
3,2,963
7,3,434
9,5,740
8,4,243
4,1,649
5,3,997
9,4,700
9,5,307
2,1,625
5,1,926
6,1,859
5,3,677
3,1,211
9,5,96
2,1,430
4,3,583
8,3,162
5,3,601
5,2,132
9,5,24
7,3,639
8,5,12
8,4,295
9,5,93
3,2,213
1,1,723
8,4,139
4,1,102
4,1,270
4,2,599
9,5,821
8,3,559
8,5,149
4,1,106
1,1,232
8,4,267
2,1,966
8,5,240
3,1,657
4,4,797
9,5,85
9,5,467
1,1,68
7,3,36
2,1,627
6,3,152
8,3,131
8,5,751
8,4,716
3,1,815
2,1,54
5,3,622
10,5,119
9,4,411
5,3,281
2,2,155
2,1,35
9,5,638
4,3,931
9,4,452
5,3,42
6,3,840
4,2,237
3,2,504
6,3,725
8,4,375
8,4,784
3,2,26
7,3,807
5,2,545
9,4,930
6,2,934
4,2,755
5,3,505
9,4,906
4,1,793
9,5,283
5,2,556
3,2,189
6,2,229
6,2,970
2,1,426
10,5,259
3,1,710
5,1,297
8,1,357
1,1,587
4,2,425
3,2,485
6,5,80
9,5,893
9,4,913
9,5,727
7,3,865
8,5,456
1,1,76
2,1,558
2,1,943
8,5,594
5,3,554
4,2,66
8,4,527
2,1,820
1,2,672
9,5,948
4,2,887
3,1,421
4,2,363
8,3,992
5,3,261
5,3,667
3,1,532
8,4,92
2,1,823
4,1,114
9,5,899
9,1,941
4,2,129
3,3,798
2,2,184
6,3,524
8,4,603
2,2,61
2,2,303
4,2,108
9,5,862
8,4,904
9,5,788
8,3,120
4,2,718
3,2,166
8,3,205
8,5,929
6,2,663
2,1,82
2,1,999
2,1,400
8,4,923
2,1,871
5,2,560
8,5,412
1,1,157
9,5,531
5,2,50
3,1,707
1,2,180
4,3,431
8,4,980
9,5,953
3,2,741
4,3,790
1,1,9
2,1,720
4,1,795
7,3,681
7,2,252
3,1,685
4,3,272
3,3,246
6,3,541
10,5,460
9,5,534
9,5,323
3,2,891
3,3,178
6,3,313
8,5,697
6,2,898
9,4,789
10,5,185
8,4,787
4,3,632
8,5,748
9,5,123
8,3,843
9,4,262
2,2,824
9,5,266
6,3,501
4,1,520
4,2,642
8,4,344
10,5,947
8,5,47
2,1,779
3,1,907
3,2,555
8,4,39
9,5,757
10,5,84
9,5,362
10,5,471
9,5,231
4,3,808
9,4,780
9,5,745
3,1,276
7,3,376
6,3,496
8,3,230
9,5,183
3,2,597
5,5,239
9,5,350
2,1,225
9,5,985
1,1,209
8,5,388
5,4,682
7,3,656
3,1,238
4,2,608
9,5,517
8,4,869
2,2,944
8,4,330
4,2,762
3,2,399
10,5,134
2,2,715
9,5,976
6,4,413
9,4,692
8,4,768
3,2,579
6,4,331
4,1,0
9,5,429
8,3,538
8,3,794
2,1,763
9,5,311
9,5,636
3,2,290
7,4,20
9,5,870
9,5,776
8,4,809
9,5,778
2,1,523
9,4,949
3,1,544
3,1,752
4,2,44
8,5,850
6,4,919
8,4,405
9,4,28
3,1,390
8,5,206
4,2,336
9,4,356
4,1,766
8,5,648
9,5,546
3,1,750
9,4,286
2,1,825
8,4,463
9,4,939
7,3,633
3,2,602
8,5,111
9,5,168
2,1,441
1,1,141
4,2,803
9,5,3
7,4,984
8,4,72
9,5,196
1,1,791
3,2,834
6,3,500
4,1,593
6,2,977
8,4,881
4,1,285
2,1,680
9,4,786
8,4,338
10,5,832
9,5,818
8,4,361
,1,454
4,2,226
,2,550
,4,58
3,1,310
,2,968
,3,585
,2,69
,4,457
9,4,530
,3,860
6,2,493
,1,998
,1,56
,1,889
,2,728
,2,857
8,5,695
,2,339
,1,529
,4,547
,3,99
1,1,837
,3,200
,3,933
,5,761
,2,659
,3,882
,5,420
,5,482
,5,432
,1,573
,1,122
,1,468
,1,255
,2,309
,1,572
,2,641
,1,895
,1,507
,1,514
,1,38
,2,901
,4,278
,1,894
,1,932
,5,704
,3,855
,3,760
,1,176
,3,377
,5,314
,1,60
,2,566
,5,236
,5,161
,1,174
,5,397
8,3,873
,4,754
,4,197
,3,489
,5,138
,5,661
,2,488
,1,449
,1,73
,5,427
,5,289
,4,539
,3,455
,2,903
,1,124
,3,370
,3,306
,2,946
,3,731
,5,190
,2,689
,5,337
,2,450
,2,805
,2,861
,1,864
,4,353
9,4,462
,5,46
,5,23
,1,49
,5,487
,5,253
,1,217
,4,990
3,1,273
,4,404
,5,348
,1,160
,2,247
,5,769
,4,372
,4,651
,2,101
,3,880
5,1,885
,4,562
,5,248
,2,31
1,1,458
,4,678
,2,875
,5,775
,1,241
,5,842
8,4,650
,4,74
,5,329
,1,145
3,2,702
,3,1
,5,701
,1,169
9,5,674
,4,7
,3,88
,2,972
,3,830
,4,912
,3,341
,5,279
,4,461
,5,347
,3,394
,3,235
,1,525
,3,675
,5,417
,4,316
2,1,612
,2,777
,5,910
,2,764
,1,325
,2,79
,4,109
9,4,22
,5,686
,2,571
,2,606
,2,540
,3,688
,2,900
,5,914
,3,144
,2,577
,2,268
,4,220
,2,409
,1,193
,4,433
,2,355
,3,729
,2,33
,4,256
,2,70
,3,739
,3,814
,1,708
,4,308
,2,836
,3,696
,1,994
,3,302
,5,940
,3,705
,4,251
